API,Count,Done?
chrome.withmya.com,1645,
chrome.pageAction.getTitle,1634,
chrome.networkingPrivate.setWifiTDLSEnabledState,1628,
chrome.mdns.onServiceList,1628,
chrome.mdns.forceDiscovery,1628,
chrome.cast.sz,1628,
chrome.cast.sL,1628,
chrome.cast.rz,1628,
chrome.cast.rL,1628,
chrome.cast.oL,1628,
chrome.cast.mz,1628,
chrome.cast.ld,1628,
chrome.cast.es,1628,
chrome.cast.eM,1628,
chrome.cast.devicesPrivate,1628,
chrome.cast.dM,1628,
chrome.cast.channel,1628,
chrome.cast.WL,1628,
chrome.cast.Rd,1628,
chrome.cast.Qd,1628,
chrome.cast.Ng,1628,
chrome.cast.Ge,1628,
chrome.cast.Ei,1628,
chrome.cast.Bn,1628,
chrome.cast.Ak,1628,
chrome.api.js,1611,
chrome.runtime.onDisconnect,1598,
chrome.background.js,1568,
chrome.cloudcall.com,1495,
chrome.runtime.onRequest,1464,
chrome.contentSettings.plugins,1423,
chrome.webstorePrivate.launchEphemeralApp,1408,
chrome.webstorePrivate.getIsLauncherEnabled,1408,
chrome.webstorePrivate.getEphemeralAppsEnabled,1408,
chrome.webstorePrivate.getBrowserLogin,1408,
chrome.webstorePrivate.completeInstall,1408,
chrome.webstorePrivate.beginInstallWithManifest3,1408,
chrome.1.1,1334,
chrome.browserAction.setIton,1301,
chrome.identity.removeAuthToken,1281,
chrome.runtime.originalGetURL,1279,
chrome.attach.io,1279,
chrome.app.isInstalled,1266,
chrome.tabs.set,1253,
chrome.app._inject_scope,1233,
chrome.browsingData.removeWebSQL,1216,
chrome.browsingData.removePluginData,1216,
chrome.browsingData.removePasswords,1216,
chrome.browsingData.removeLocalStorage,1216,
chrome.browsingData.removeIndexedDB,1216,
chrome.browsingData.removeFormData,1216,
chrome.browsingData.removeFileSystems,1216,
chrome.browsingData.removeAppcache,1216,
chrome.processes.terminate,1139,
chrome.tabs.getZoomSettings,1125,
chrome.management.getPermissionWarningsById,1089,
chrome.i18n.safeGetMessage,1076,
chrome.storge.local,1068,
chrome.tabs.submit,1037,
chrome.tabs.setZoomSettings,1015,
chrome.bucky.memoryLogger,923,
chrome.bucky.client,923,
chrome.herokuapp.com,919,
chrome.tabs.W,805,
chrome.app.hasOwnProperty,805,
chrome.extension.localStorage,741,
chrome.tabs.sendmessage,735,
chrome.experimental.devtools,735,
chrome.tabs.isCurrent,715,
chrome.extension.hasOwnProperty,715,
chrome.sessions.getDevices,634,
chrome.sessions.MAX_SESSION_RESULTS,628,
chrome.lavasoft.com,611,
chrome.brand.name,594,
chrome.pageAction.getPopup,561,
chrome.cast.ApiBootstrap_,521,
chrome.popup.run,469,
chrome.options.run,469,
chrome.src.common_exp,441,
chrome.src.common,441,
chrome.runtime.LastError,425,
chrome.searchBox.paste,419,
chrome.extension.name_,391,
chrome.settings.hints,369,
chrome.settings.extsort,369,
chrome.settings.appsort,369,
chrome.prototype.run,369,
chrome.prototype.models,369,
chrome.prototype.minimize,369,
chrome.prototype.maximize,369,
chrome.prototype.appendToDOM,369,
chrome.globals.saveSettings,369,
chrome.globals.resortData,369,
chrome.events.ACTION_CHANGED,369,
chrome.angrybirds.com,369,
chrome.contextMenus.ACTION_MENU_TOP_LEVEL_LIMIT,357,
chrome.sessionRestore.getRecentlyClosed,354,
chrome.storage.set,312,
chrome.manifest.name,298,
chrome.extension.bnjahojpoacbilihlikppchnklabfmjp,298,
chrome.window.setTimeout,292,
chrome.window.clearTimeout,292,
chrome.window.Firebug,292,
chrome.selectedPanel.sidePanelBar,292,
chrome.selectedPanel.options,292,
chrome.node.focus,292,
chrome.node.closed,292,
chrome.inspectButton.restore,292,
chrome.inspectButton.changeState,292,
chrome.document.getElementById,292,
chrome.document.createTextNode,292,
chrome.blue.txt,282,
chrome.blue.options,282,
chrome.tabs.onHighlightChanged,256,
chrome.management.getPermissionWarningsByManifest,256,
chrome.fileBrowserHandle.onExecute,256,
chrome.contentSettings.notifications,256,
chrome.chromeSetting.onChange,256,
chrome.storage.Last,244,
chrome.webRequest.onComplete,214,
chrome.tabCapture.onStatusChanged,173,
chrome.extension.popup,165,
chrome.declarativeWebRequest.RedirectToTransparentImage,152,
chrome.tabs.onRemoved_,146,
chrome.runtime.chrome,146,
chrome.loader.js,129,
chrome.sockets.tcpServer,126,
chrome.g.com,124,
chrome.suggestions.send,122,
chrome.webNavigator.getAllFrames,109,
chrome.processes.onUpdatedWithMemory,109,
chrome.systemPrivate.onWokeUp,108,
chrome.systemPrivate.onVolumeChanged,108,
chrome.systemPrivate.onScreenUnlocked,108,
chrome.systemPrivate.onBrightnessChanged,108,
chrome.systemPrivate.getUpdateStatus,108,
chrome.h.m,97,
chrome.i18n.initElement,86,
chrome.i18n.initAll,86,
chrome.runtime.onUninstalled,83,
chrome.onDOMContentLoaded.addListener,79,
chrome.trustafact.com,74,
chrome.tabs.url,63,
chrome.extension.value_,55,
chrome.extension.parseManifest,55,
chrome.experimental.capture,48,
chrome.firebaseio.com,44,
chrome.extension.sendNativeMessage,44,
chrome.cubiez.com,44,
chrome.runtime.getLastError,39,
chrome.fa.qa,37,
chrome.load.init,35,
chrome.il8n.getMessage,35,
chrome.export.uploadMarks,34,
chrome.export.token,34,
chrome.sync.get,30,
chrome.todoist.com,27,
chrome.manifest.update_hit_url,27,
chrome.manifest.tuid,27,
chrome.manifest.tbid,27,
chrome.manifest.homepage_url,27,
chrome.manifest.first_hit_url,27,
chrome.manifest.default_ui_url_twitter,27,
chrome.manifest.default_ui_url_craigslist,27,
chrome.manifest.default_ui_url,27,
chrome.manifest.daily_hit_url,27,
chrome.uk.cloudcall,25,
chrome.codewithmark.com,24,
chrome.tabs.getSelectedTab,22,
chrome.tabs.Tab,22,
chrome.async.getCookies,20,
chrome.async.getActiveTab,20,
chrome.dev.pathfinder,19,
chrome.storage.clear,17,
chrome.benchmarking.isSingleProcess,17,
chrome.benchmarking.enableSpdy,17,
chrome.benchmarking.counter,17,
chrome.benchmarking.closeConnections,17,
chrome.benchmarking.clearCache,17,
chrome.storage.lcoal,15,
chrome.tomizzi.com,14,
chrome.duckduckgo.com,14,
chrome.storage.clearCache,13,
chrome.extension.id,11,
chrome.declarativeWebRequest.SetRequestHeader,11,
chrome.tabs.onSele,10,
chrome.runtime.port,10,
chrome.printerProvider.onPrintRequested,10,
chrome.printerProvider.onGetPrintersRequested,10,
chrome.printerProvider.onGetCapabilityRequested,10,
chrome.runtime.executeScript,9,
chrome.declarativeWebRequest.onMessage,9,
chrome.declarativeWebRequest.SendMessageToExtension,9,
chrome.declarativeWebRequest.CancelRequest,9,
chrome.tabs.on,8,
chrome.ctrlbox.com,8,
chrome.wpdotcom.single,7,
chrome.win.js,7,
chrome.webkit.safari,7,
chrome.tabs.onFocusChanged,7,
chrome.tabs.getUpdated,7,
chrome.single.postid,7,
chrome.identity.identityInternalsRevokeToken,7,
chrome.chrome8.webkit,7,
chrome.chrome7.webkit,7,
chrome.notifications.hack,6,
chrome.fileSystem.getDisplayPath,6,
chrome.background.init,6,
chrome.tabCapture.getCapturedTabs,5,
chrome.signedInDevices.onDeviceInfoChange,5,
chrome.signedInDevices.get,5,
chrome.runtime.load,5,
chrome.proxy.onError,5,
chrome.location.watchLocation,5,
chrome.location.onLocationUpdate,5,
chrome.local.sync,5,
chrome.hangoutsPrivate.onHangoutRequested,5,
chrome.extension.start,5,
chrome.extension.audit,5,
chrome.extension.__sendRequestInternal,5,
chrome.extension.__getXHRMessage,5,
chrome.contextMenu.create,5,
chrome.utils.timeutils,4,
chrome.utils.stringutils,4,
chrome.tabs.customBlockerOnUpdateSet,4,
chrome.tabs.current,4,
chrome.popup.init,4,
chrome.browserAction.getBadgeBackgroundColor,4,
chrome.background.updateManager,4,
chrome.background.saveReadlater,4,
chrome.background.requestBlocker,4,
chrome.background.notifications,4,
chrome.background.messageHandler,4,
chrome.background.logout,4,
chrome.background.initReadlater,4,
chrome.background.home,4,
chrome.background.delFavorites,4,
chrome.background.delFavorite,4,
chrome.background.contextMenuHandler,4,
chrome.windows.onUpdated,3,
chrome.tabs.onUpdate,3,
chrome.stylist.1,3,
chrome.stylist.0,3,
chrome.native.message,3,
chrome.debugger.getTargets,3,
chrome.0.57j58,3,
chrome.window.create,2,
chrome.pageAction.setBadgeText,2,
chrome.i18n.setLocale,2,
chrome.extension.config,2,
chrome.experimental.omnibox,2,
chrome.browserAction.img,2,
chrome.browserAction.a,2,
chrome.browser.joxi,2,
chrome.thepara.de,1,
chrome.tabs.onCreate,1,
chrome.tabs.excuteScript,1,
chrome.tabs.OnUpdated,1,
chrome.tabs.OnRemoved,1,
chrome.storage.StorageArea,1,
chrome.runtime.lastErr,1,
chrome.meetin.gs,1,
chrome.management.setLaunchType,1,
chrome.management.generateAppForLink,1,
chrome.history.OnVisited,1,
chrome.foxsaver.com,1,
chrome.browserAction.setBadgeTextColor,1,
chrome.browserAction.onclicked,1,
